,Player
49,D?vis Bert?ns
56,Bojan Bogdanovi?
136,Goran Dragi?
261,Ersan ?lyasova
285,Nikola Joki?
372,Nikola Miroti?
405,Jusuf Nurki?
444,Kristaps Porzi??is
473,Damjan Rudež
478,Dario Šari?
479,Tomáš Satoranský
514,Mirza Teletovi?
539,Jonas Valan?i?nas
546,Nikola Vu?evi?
